INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 00:20:46,364 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\flights\models.py changed, reloading.
INFO 2025-04-08 00:20:47,497 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 00:23:21,657 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\leads\signals.py changed, reloading.
INFO 2025-04-08 00:23:22,756 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 00:23:35,397 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\backend\settings.py changed, reloading.
INFO 2025-04-08 00:23:36,520 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 00:23:46,151 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\flights\models.py changed, reloading.
INFO 2025-04-08 00:23:47,280 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 00:24:55,482 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 00:25:04,601 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/ HTTP/1.1" 200 2110
WARNING 2025-04-08 00:25:05,333 log Not Found: /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/notes/
WARNING 2025-04-08 00:25:05,334 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/notes/ HTTP/1.1" 404 56463
INFO 2025-04-08 00:25:05,476 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/ HTTP/1.1" 200 2110
WARNING 2025-04-08 00:25:05,899 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-08 00:25:05,901 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
INFO 2025-04-08 00:25:05,918 basehttp "GET /api/flights/ HTTP/1.1" 200 52
WARNING 2025-04-08 00:25:05,956 log Not Found: /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/notes/
WARNING 2025-04-08 00:25:05,957 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/notes/ HTTP/1.1" 404 56463
INFO 2025-04-08 00:25:05,970 basehttp "GET /api/lead-documents/?lead=ecfeba5f-9bd1-4757-921a-226330aab3ac HTTP/1.1" 200 52
WARNING 2025-04-08 00:25:06,033 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-08 00:25:06,034 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
INFO 2025-04-08 00:25:06,085 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/activities/ HTTP/1.1" 200 2
INFO 2025-04-08 00:25:06,155 basehttp "GET /api/flights/ HTTP/1.1" 200 52
INFO 2025-04-08 00:25:06,160 basehttp "GET /api/auth/branches/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 577
INFO 2025-04-08 00:25:06,194 basehttp "GET /api/lead-documents/?lead=ecfeba5f-9bd1-4757-921a-226330aab3ac HTTP/1.1" 200 52
INFO 2025-04-08 00:25:06,220 basehttp "GET /api/lead-notes/?lead=ecfeba5f-9bd1-4757-921a-226330aab3ac HTTP/1.1" 200 674
INFO 2025-04-08 00:25:06,300 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/activities/ HTTP/1.1" 200 2
INFO 2025-04-08 00:25:06,501 basehttp "GET /api/lead-notes/?lead=ecfeba5f-9bd1-4757-921a-226330aab3ac HTTP/1.1" 200 674
INFO 2025-04-08 00:25:06,518 basehttp "GET /api/auth/branches/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 577
WARNING 2025-04-08 00:25:06,913 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-08 00:25:06,915 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
WARNING 2025-04-08 00:25:07,001 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-08 00:25:07,003 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
INFO 2025-04-08 00:25:08,389 basehttp "GET /api/auth/users/ HTTP/1.1" 200 3456
INFO 2025-04-08 00:25:09,071 basehttp "GET /api/leads/ HTTP/1.1" 200 10198
INFO 2025-04-08 00:25:09,888 basehttp "GET /api/auth/users/ HTTP/1.1" 200 3456
INFO 2025-04-08 00:25:12,135 basehttp "GET /api/leads/ HTTP/1.1" 200 10198
INFO 2025-04-08 00:25:29,388 signals Processing flight data for lead ecfeba5f-9bd1-4757-921a-226330aab3ac
INFO 2025-04-08 00:25:29,389 signals Flight data: {'travelling_from': 'LHR', 'travelling_to': 'DXB', 'travel_date': '2025-04-09', 'return_date': '2025-04-29', 'pnr': 'UNm78798', 'ticket_status': 'inquiry', 'carrier': 'EK', 'passengers': {'adult': 2}, 'passenger_details': [], 'cost_details': {'adult_price': 2200}}
INFO 2025-04-08 00:25:29,807 signals Flight record created: 1
INFO 2025-04-08 00:25:30,241 signals Cost details created: 1
INFO 2025-04-08 00:25:30,635 basehttp "PUT /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/ HTTP/1.1" 200 2110
INFO 2025-04-08 00:25:40,403 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 21013
INFO 2025-04-08 00:25:40,730 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-08 00:25:41,008 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-08 00:25:41,284 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-08 00:25:42,518 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3456
INFO 2025-04-08 00:25:46,203 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/ HTTP/1.1" 200 2110
WARNING 2025-04-08 00:25:46,604 log Not Found: /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/notes/
WARNING 2025-04-08 00:25:46,606 basehttp "GET /api/leads/ecfeba5f-9bd1-4757-921a-226330aab3ac/notes/ HTTP/1.1" 404 56463
